preco_venda,area_util,quartos,suites,vagas,valor_iptu,bairro_quadra,tipo_imovel,qtd_comodidades
430000.0,37.0,1.0,0,0,900.0,3,0,3
560000.0,37.0,1.0,1,0,1680.0,3,0,8
890000.0,70.0,1.0,1,1,1200.0,8,0,12
500000.0,49.5,1.0,0,0,186.0,3,0,3
350000.0,60.0,1.0,0,0,552.0,6,0,1
210000.0,26.0,1.0,1,0,97.0,6,0,0
390000.0,40.0,1.0,1,0,500.0,6,0,8
630000.0,57.0,1.0,0,1,1890.0,8,0,0
630000.0,64.37,1.0,0,0,1890.0,8,0,0
897000.0,71.0,1.0,0,1,3666.0,8,0,1
890000.0,70.0,1.0,0,1,1200.0,8,0,0
540000.0,40.0,1.0,0,1,1620.0,8,0,13
890000.0,70.0,1.0,0,1,1200.0,8,0,3
745000.0,50.0,1.0,1,1,2235.0,8,0,0
490000.0,30.0,1.0,0,1,900.0,8,0,13
419900.0,27.0,1.0,0,1,888.0,8,0,2
429000.0,32.0,1.0,1,1,800.0,8,0,8
300000.0,26.88,1.0,0,1,900.0,8,0,11
300000.0,27.55,1.0,1,1,900.0,8,0,1
4300000.0,240.0,1.0,0,0,12900.0,8,0,0
570000.0,54.0,1.0,1,1,1710.0,8,0,3
385000.0,27.0,1.0,1,0,1155.0,8,0,2
490000.0,30.0,1.0,0,1,1000.0,8,0,9
899999.99,54.81,1.0,1,1,2699.99997,8,0,14
550000.0,57.7,1.0,1,1,1234.0,8,0,7
699000.0,60.0,1.0,1,1,2200.0,8,0,11
780000.0,53.0,1.0,0,2,2340.0,3,0,0
600000.0,50.0,1.0,1,1,1122.0,8,0,15
690000.0,67.0,1.0,1,1,1480.0,8,0,8
525000.0,50.0,1.0,0,1,1575.0,8,0,3
590000.0,54.0,1.0,0,0,1770.0,8,0,0
490000.0,30.0,1.0,0,0,900.0,8,0,1
490000.0,40.0,1.0,0,1,1068.0,8,0,1
380000.0,33.5,1.0,1,1,1140.0,8,0,8
470000.0,34.75,1.0,1,1,1018.0,8,0,0
895000.0,70.0,1.0,0,1,1200.0,8,0,2
440000.0,29.29,1.0,0,1,167.0,8,0,9
897000.0,71.64,1.0,1,1,611.0,8,0,12
450000.0,31.0,1.0,1,1,2126.0,8,0,4
500000.0,37.0,1.0,0,1,1500.0,8,0,9
390000.0,28.0,1.0,0,1,1170.0,8,0,7
690000.0,54.0,1.0,1,1,2070.0,8,0,14
490000.0,30.0,1.0,1,0,900.0,8,0,11
495000.0,39.86,1.0,0,1,175.0,8,0,8
419500.0,28.0,1.0,1,1,1258.5,8,0,0
969000.0,79.6,1.0,1,2,2052.0,8,0,15
300000.0,25.0,1.0,0,0,940.0,8,0,4
650000.0,49.0,1.0,0,0,1205.0,8,0,5
300000.0,27.0,1.0,0,0,740.0,8,0,5
650000.0,41.7,1.0,0,1,1950.0,8,0,0
790000.0,53.0,1.0,0,2,2370.0,3,0,5
800000.0,42.0,1.0,1,0,700.0,3,0,0
480000.0,27.0,1.0,0,0,1440.0,3,0,5
800000.0,42.0,1.0,1,1,900.0,3,0,9
1199900.0,48.43,1.0,1,1,2441.0,3,0,29
1039116.56,41.28,1.0,0,1,3117.3496800000003,3,0,16
820000.0,45.0,1.0,1,1,2100.0,3,0,19
800000.0,48.0,1.0,1,0,2400.0,3,0,3
1250000.0,58.0,1.0,1,1,3750.0,3,0,0
760000.0,45.0,1.0,1,1,2280.0,3,0,26
770000.0,40.0,1.0,1,1,2310.0,3,0,0
760000.0,44.84,1.0,1,1,2280.0,3,0,11
659000.0,42.0,1.0,0,1,1977.0,3,0,12
745000.0,48.0,1.0,0,0,2235.0,3,0,5
915000.0,41.26,1.0,0,1,2745.0,3,0,16
800000.0,48.0,1.0,1,1,2400.0,3,0,11
950000.0,65.0,1.0,1,1,2850.0,3,0,22
1100000.0,48.0,1.0,1,1,100.0,3,0,28
800000.0,53.0,1.0,0,1,2400.0,3,0,0
850000.0,48.0,1.0,1,1,2000.0,3,0,4
1080000.0,42.26,1.0,0,1,3240.0,3,0,16
1060000.0,41.31,1.0,0,1,3180.0,3,0,17
1000000.0,40.85,1.0,0,0,3000.0,3,0,3
380000.0,40.85,1.0,0,0,1140.0,3,0,2
690000.0,48.45,1.0,1,1,2070.0,3,0,25
800000.0,48.0,1.0,1,1,2400.0,3,0,14
599000.0,50.0,1.0,1,1,1797.0,8,0,14
775000.0,41.0,1.0,0,1,2325.0,3,0,0
748000.0,49.0,1.0,1,1,2244.0,3,0,26
1000000.0,40.91,1.0,0,1,3000.0,3,0,15
895000.0,40.0,1.0,0,1,138.0,3,0,16
2100000.0,94.0,1.0,1,2,6300.0,3,0,28
1110000.0,41.0,1.0,0,1,3330.0,3,0,0
770000.0,40.0,1.0,1,1,2310.0,3,0,6
1195000.0,48.0,1.0,1,1,3585.0,3,0,18
1060000.0,41.0,1.0,1,1,3180.0,3,0,0
770000.0,40.0,1.0,0,1,2310.0,3,0,6
720000.0,48.0,1.0,1,1,2160.0,3,0,20
770000.0,40.0,1.0,0,1,2310.0,3,0,6
1199000.0,64.0,1.0,1,1,1029.0,3,0,3
990000.0,52.0,1.0,1,1,200.0,3,0,10
780000.0,53.0,1.0,0,2,152.0,3,0,3
540000.0,39.0,1.0,1,0,1056.0,3,0,2
450000.0,25.0,1.0,0,0,1350.0,3,0,3
850000.0,57.0,1.0,0,0,4276.0,3,0,3
760000.0,50.74,1.0,0,0,2280.0,3,0,18
820000.0,60.0,1.0,1,0,2460.0,3,0,2
548760.0,32.0,1.0,1,0,1646.28,3,0,3
620000.0,46.0,1.0,0,1,1860.0,3,0,6
699000.0,57.0,1.0,0,0,1452.0,3,0,9
2000000.0,125.0,1.0,1,0,6000.0,3,0,0
850000.0,40.0,1.0,1,1,2550.0,3,0,0
630000.0,43.0,1.0,0,0,250.0,3,0,0
650000.0,42.62,1.0,0,0,1950.0,3,0,0
665000.0,43.0,1.0,0,0,1995.0,3,0,5
700000.0,40.0,1.0,0,0,2100.0,3,0,0
700000.0,40.0,1.0,0,0,2100.0,3,0,6
730000.0,52.0,1.0,1,0,2000.0,3,0,18
780000.0,52.0,1.0,0,2,159.0,3,0,0
550000.0,48.25,1.0,1,0,1209.0,3,0,4
330000.0,26.46,1.0,0,0,990.0,3,0,0
315000.0,27.0,1.0,1,0,921.0,3,0,1
500000.0,27.0,1.0,0,0,1500.0,3,0,6
1050000.0,50.0,1.0,1,1,912.0,3,0,10
750000.0,48.0,1.0,1,1,2220.0,3,0,3
480000.0,23.87,1.0,0,1,1440.0,3,0,3
330000.0,24.0,1.0,2,1,1812.0,3,0,7
430000.0,34.0,1.0,1,1,824.0,3,0,3
350000.0,25.0,1.0,1,1,1050.0,3,0,4
350000.0,25.0,1.0,1,1,1050.0,3,0,10
360000.0,27.0,1.0,1,1,1080.0,3,0,6
475000.0,28.91,1.0,1,0,170.0,3,0,7
345000.0,28.0,1.0,1,1,90.0,3,0,3
317000.0,26.46,1.0,1,0,951.0,3,0,0
312000.0,27.0,1.0,0,0,936.0,3,0,6
315000.0,27.0,1.0,0,0,945.0,3,0,0
315000.0,27.0,1.0,0,0,945.0,3,0,0
310000.0,27.0,1.0,0,0,921.0,3,0,6
379000.0,28.0,1.0,0,1,936.0,8,0,2
697000.0,33.38,1.0,1,1,2091.0,10,0,21
600000.0,50.0,1.0,1,1,1800.0,8,0,11
1550000.0,81.52,1.0,1,1,4650.0,10,0,0
635000.0,33.0,1.0,1,1,1905.0,10,0,25
670000.0,34.0,1.0,1,1,2010.0,10,0,17
670000.0,34.62,1.0,0,0,2010.0,10,0,0
750000.0,35.0,1.0,1,1,2250.0,10,0,8
750000.0,35.0,1.0,1,1,2250.0,10,0,10
710000.0,43.0,1.0,1,1,2130.0,10,0,0
185000.0,43.0,1.0,1,1,555.0,10,0,1
1750000.0,89.15,1.0,1,1,5250.0,10,0,12
940000.0,46.0,1.0,1,1,2820.0,10,0,0
190000.0,33.9,1.0,1,1,570.0,10,0,16
620000.0,36.0,1.0,1,1,1860.0,10,0,3
700000.0,42.28,1.0,0,1,2100.0,10,0,0
740000.0,43.54,1.0,1,1,2220.0,10,0,13
710000.0,43.54,1.0,1,0,1000.0,10,0,7
706000.0,43.0,1.0,1,1,1300.0,10,0,8
700000.0,43.0,1.0,0,1,2100.0,10,0,5
595000.0,34.0,1.0,0,1,1785.0,10,0,1
790000.0,34.0,1.0,1,1,1706.0,10,0,0
775544.0,43.0,1.0,0,1,2326.632,10,0,0
649645.0,34.0,1.0,1,1,1948.935,10,0,0
680000.0,38.0,1.0,0,1,2040.0,10,0,13
599000.0,38.0,1.0,0,1,1797.0,10,0,13
680000.0,36.0,1.0,0,1,2040.0,10,0,13
610000.0,34.34,1.0,1,1,1149.0,10,0,16
773000.0,47.73,1.0,1,1,1282.0,10,0,17
615000.0,42.0,1.0,1,1,1650.0,10,0,1
570000.0,33.45,1.0,1,1,1710.0,10,0,10
520000.0,33.0,1.0,0,1,1560.0,10,0,4
590000.0,40.0,1.0,0,1,1770.0,10,0,10
695000.0,39.0,1.0,1,1,1584.0,10,0,3
849000.0,46.0,1.0,1,1,1117.0,10,0,5
650000.0,34.0,1.0,0,1,1950.0,10,0,22
621894.0,34.0,1.0,1,1,1865.682,10,0,2
649000.0,34.0,1.0,0,1,1947.0,10,0,17
720000.0,35.0,1.0,0,1,1242.0,10,0,6
635000.0,35.8,1.0,1,1,1905.0,10,0,5
639000.0,32.74,1.0,1,1,1917.0,10,0,8
630000.0,54.0,1.0,0,1,1670.0,8,0,22
739900.0,42.0,1.0,1,1,1200.0,10,0,27
670000.0,32.74,1.0,1,1,2010.0,10,0,12
1589000.0,97.0,1.0,0,1,3187.0,10,0,8
570000.0,34.0,1.0,0,1,1710.0,10,0,9
920000.0,48.0,1.0,1,1,2200.0,10,0,20
950000.0,48.0,1.0,1,1,2850.0,10,0,7
565000.0,34.0,1.0,1,1,1695.0,10,0,10
750000.0,42.0,1.0,1,1,2250.0,10,0,29
729000.0,42.0,1.0,0,1,2187.0,10,0,18
780000.0,41.38,1.0,0,1,2340.0,10,0,12
920000.0,48.0,1.0,0,0,2200.0,10,0,0
1200000.0,80.0,1.0,1,2,3600.0,10,0,0
640000.0,34.0,1.0,0,1,1920.0,10,0,25
599000.0,35.0,1.0,0,1,1100.0,10,0,0
620000.0,30.0,1.0,0,1,1860.0,10,0,21
830000.0,45.0,1.0,1,1,184.0,3,0,6
1200000.0,80.0,1.0,1,2,3600.0,10,0,16
750000.0,39.26,1.0,0,1,2250.0,10,0,14
680000.0,33.95,1.0,0,1,2040.0,10,0,14
590000.0,36.4,1.0,1,1,1770.0,10,0,19
720000.0,33.44,1.0,0,1,2160.0,10,0,14
748000.0,33.38,1.0,1,1,2244.0,10,0,12
651000.0,32.74,1.0,0,1,1953.0,10,0,12
650000.0,33.95,1.0,1,1,1950.0,10,0,16
640000.0,32.0,1.0,0,1,1920.0,10,0,3
780000.0,41.38,1.0,1,1,2340.0,10,0,12
940000.0,46.55,1.0,1,1,2820.0,10,0,0
695000.0,33.38,1.0,0,1,2085.0,10,0,12
699000.0,34.46,1.0,0,1,2097.0,10,0,12
645000.0,33.38,1.0,0,1,1935.0,10,0,12
750000.0,33.38,1.0,0,1,2250.0,10,0,12
750000.0,42.25,1.0,0,1,2250.0,10,0,12
673609.97,33.38,1.0,0,0,2020.82991,10,0,19
673609.97,33.38,1.0,0,1,2020.82991,10,0,21
710000.0,33.95,1.0,0,1,2130.0,10,0,14
670000.0,33.95,1.0,1,1,2010.0,10,0,14
680000.0,37.9,1.0,1,1,2040.0,10,0,10
520000.0,33.0,1.0,1,1,1560.0,10,0,9
640014.09,34.65,1.0,0,1,1920.04227,10,0,5
598000.0,39.0,1.0,1,1,1200.0,10,0,1
600000.0,37.0,1.0,0,2,1800.0,10,0,0
520000.0,33.0,1.0,0,1,1560.0,10,0,10
591000.0,38.0,1.0,0,1,1100.0,10,0,1
585000.0,38.0,1.0,1,1,1500.0,10,0,2
590000.0,39.0,1.0,0,1,1770.0,10,0,11
565000.0,38.0,1.0,1,1,1695.0,10,0,3
585000.0,38.0,1.0,0,1,1755.0,10,0,5
579000.0,38.0,1.0,1,1,1200.0,10,0,18
640000.0,38.0,1.0,1,1,1920.0,10,0,19
585000.0,38.0,1.0,0,1,1755.0,10,0,5
595000.0,41.0,1.0,0,1,1200.0,10,0,4
599000.0,39.0,1.0,0,1,1200.0,10,0,1
548000.0,33.0,1.0,1,1,1644.0,10,0,1
490000.0,36.0,1.0,0,1,1470.0,10,0,6
435000.0,31.0,1.0,0,1,1790.0,10,0,12
435000.0,31.0,1.0,0,1,298.0,10,0,12
415000.0,27.33,1.0,0,1,1222.0,10,0,12
590000.0,37.0,1.0,0,2,1581.0,10,0,0
579000.0,39.0,1.0,0,1,1200.0,10,0,1
590000.0,39.0,1.0,0,1,1200.0,10,0,4
499000.0,47.0,1.0,0,1,1497.0,8,0,3
780000.0,59.0,1.0,1,1,1005.0,8,0,4
670000.0,47.0,1.0,1,1,2197.0,8,0,0
960000.0,68.0,1.0,1,1,2880.0,8,0,28
475000.0,28.5,1.0,0,1,1425.0,8,0,22
680000.0,63.0,1.0,1,0,2040.0,8,0,0
425000.0,31.45,1.0,0,1,891.0,8,0,16
425000.0,31.0,1.0,0,1,1275.0,8,0,3
440000.0,35.0,1.0,1,1,1320.0,8,0,19
429000.0,35.0,1.0,0,1,2366.0,8,0,1
715000.0,65.0,1.0,1,1,1085.0,8,0,3
630000.0,64.0,1.0,1,1,1151.0,8,0,0
430000.0,33.0,1.0,0,1,1290.0,10,0,2
598000.0,39.0,1.0,1,1,1794.0,10,0,1
585000.0,38.0,1.0,1,1,1200.0,10,0,8
430000.0,31.0,1.0,1,1,1290.0,10,0,13
435000.0,26.0,1.0,0,1,1305.0,10,0,13
705000.0,38.78,1.0,0,1,2115.0,10,0,8
930000.0,53.0,1.0,0,2,3.0,10,0,13
870000.0,47.0,1.0,0,1,2610.0,10,0,0
1080000.0,63.0,1.0,1,1,2508.0,10,0,2
720000.0,42.87,1.0,0,1,2160.0,10,0,0
720000.0,42.87,1.0,1,1,2160.0,10,0,0
1080000.0,63.0,1.0,0,1,3240.0,10,0,15
870000.0,46.82,1.0,0,1,2610.0,10,0,9
670000.0,32.74,1.0,1,1,2010.0,10,0,15
520000.0,34.0,1.0,1,0,248.0,10,0,1
520000.0,30.43,1.0,1,1,1560.0,10,0,9
500000.0,37.0,1.0,0,1,1500.0,10,0,0
720000.0,35.0,1.0,0,1,1242.0,10,0,0
680000.0,37.9,1.0,1,1,2040.0,10,0,10
460000.0,39.0,1.0,0,1,1380.0,10,0,0
520000.0,31.0,1.0,0,1,1502.0,10,0,1
535000.0,35.0,1.0,1,1,1605.0,10,0,8
670000.0,42.0,1.0,0,1,2010.0,10,0,1
795000.0,40.0,1.0,1,1,2085.0,10,0,0
715000.0,38.78,1.0,1,1,2145.0,10,0,7
575000.0,37.0,1.0,1,1,1725.0,10,0,11
715000.0,36.0,1.0,0,1,250.0,10,0,8
595000.0,29.33,1.0,0,1,1522.0,10,0,11
765000.0,37.0,1.0,0,0,2295.0,10,0,0
775000.0,37.0,1.0,0,0,2325.0,10,0,0
620000.0,29.0,1.0,0,1,1860.0,10,0,19
697000.0,39.0,1.0,0,1,2091.0,10,0,1
680000.0,34.0,1.0,0,1,2040.0,10,0,1
530000.0,30.0,1.0,0,1,1516.0,10,0,10
799000.0,40.13,1.0,0,1,2397.0,10,0,13
805000.0,40.13,1.0,0,1,2415.0,10,0,7
780000.0,57.0,1.0,0,1,3850.0,10,0,1
705000.0,40.13,1.0,1,1,2115.0,10,0,10
850000.0,36.91,1.0,1,1,2550.0,10,0,0
704697.08,48.0,1.0,1,1,444.0,10,0,6
790000.0,52.62,1.0,0,0,1936.0,10,0,0
1100000.0,49.0,1.0,1,1,1000.0,3,0,26
620000.0,44.0,1.0,1,1,1860.0,2,0,8
1170000.0,55.0,1.0,0,0,949.0,3,0,4
1079000.0,108.0,1.0,1,2,3237.0,2,0,2
450000.0,30.0,1.0,0,1,800.0,2,0,1
458000.0,30.28,1.0,0,1,1060.0,2,0,4
480000.0,28.28,1.0,0,1,478.0,2,0,6
650000.0,42.0,1.0,1,1,953.0,2,0,3
850000.0,43.0,1.0,0,1,2550.0,2,0,2
950000.0,45.0,1.0,1,1,2850.0,2,0,8
1079000.0,108.0,1.0,0,2,3237.0,2,0,2
1079000.0,109.0,1.0,1,2,3600.0,2,0,14
470000.0,40.26,1.0,1,0,1410.0,2,0,11
229000.0,24.0,1.0,0,0,660.0,2,0,1
720000.0,55.0,1.0,0,0,2000.0,2,0,1
500000.0,30.0,1.0,1,1,1500.0,2,0,12
560000.0,32.0,1.0,0,0,1680.0,2,0,2
499000.0,40.14,1.0,0,1,1497.0,2,0,18
650000.0,30.0,1.0,1,1,1950.0,2,0,7
610000.0,40.0,1.0,1,0,1844.0,2,0,4
450000.0,30.0,1.0,0,1,800.0,2,0,10
450000.0,38.0,1.0,0,1,998.0,2,0,5
450000.0,29.0,1.0,0,1,1858.0,2,0,3
430000.0,28.0,1.0,1,1,1044.0,2,0,4
400000.0,26.0,1.0,0,1,1200.0,2,0,15
415000.0,26.0,1.0,1,1,1327.0,2,0,1
415000.0,26.0,1.0,1,1,1245.0,2,0,11
305000.0,25.0,1.0,1,1,1100.0,2,0,6
305000.0,26.0,1.0,1,1,1108.0,2,0,9
315000.0,25.16,1.0,1,1,177.0,2,0,2
315000.0,25.0,1.0,0,1,945.0,2,0,9
299000.0,29.0,1.0,1,1,897.0,2,0,6
300000.0,28.52,1.0,1,1,900.0,2,0,2
470000.0,34.0,1.0,0,1,1032.0,2,0,1
620000.0,44.0,1.0,0,1,1087.0,2,0,3
320000.0,29.0,1.0,0,1,960.0,2,0,0
350000.0,28.0,1.0,0,1,840.0,2,0,2
298000.0,28.0,1.0,1,1,80.0,2,0,3
435000.0,30.0,1.0,0,1,1305.0,2,0,6
550000.0,49.0,1.0,1,0,1650.0,2,0,2
430000.0,24.0,1.0,0,0,1290.0,2,0,10
330000.0,27.0,1.0,1,1,682.0,2,0,4
690000.0,48.0,1.0,1,1,2070.0,2,0,18
780000.0,46.16,1.0,1,0,1125.0,2,0,19
1390000.0,84.0,1.0,1,1,4170.0,2,0,24
705002.0,37.0,1.0,0,1,106.0,2,0,14
890000.0,53.0,1.0,0,0,2670.0,2,0,6
599000.0,30.76,1.0,1,0,956.0,2,0,7
659000.0,37.9,1.0,0,1,1977.0,2,0,0
740000.0,51.0,1.0,1,1,266.0,2,0,23
1250000.0,49.0,1.0,1,1,3750.0,2,0,22
530000.0,31.0,1.0,0,0,1590.0,2,0,10
2120000.0,102.0,1.0,1,0,6360.0,2,0,23
2120000.0,102.0,1.0,1,2,6360.0,2,0,26
695000.0,37.0,1.0,1,1,2085.0,2,0,5
680000.0,37.0,1.0,0,1,1250.0,2,0,24
760000.0,45.0,1.0,1,1,2280.0,2,0,25
807572.15,37.0,1.0,0,1,1280.0,2,0,0
640000.0,31.22,1.0,0,1,1920.0,2,0,0
540000.0,35.0,1.0,1,1,1900.0,2,0,8
565000.0,31.0,1.0,0,1,1695.0,2,0,16
750000.0,49.56,1.0,1,0,2060.0,2,0,13
460000.0,36.0,1.0,0,1,1380.0,2,0,0
470000.0,25.0,1.0,1,0,1410.0,2,0,2
490000.0,33.4,1.0,1,1,1470.0,2,0,10
660000.0,40.0,1.0,1,0,1061.0,2,0,0
497000.0,28.0,1.0,0,1,64.0,2,0,1
460000.0,31.0,1.0,1,0,1380.0,2,0,10
890000.0,64.0,1.0,1,0,2670.0,2,0,6
920000.0,70.0,1.0,0,1,2760.0,2,0,11
890000.0,70.0,1.0,1,1,2500.0,2,0,6
460000.0,24.0,1.0,0,0,1380.0,2,0,5
520000.0,31.0,1.0,0,1,852.0,2,0,4
630000.0,48.73,1.0,1,1,1890.0,2,0,8
850000.0,65.45,1.0,1,0,2550.0,2,0,4
700000.0,30.0,1.0,1,1,2100.0,2,0,3
440000.0,40.0,1.0,1,0,1320.0,2,0,24
385000.0,26.0,1.0,1,0,1.0,2,0,7
359000.0,30.0,1.0,0,0,1077.0,2,0,0
349000.0,29.0,1.0,0,1,1047.0,2,0,6
795000.0,48.96,1.0,1,1,2385.0,3,0,0
189000.0,31.0,1.0,0,0,567.0,2,0,0
430000.0,46.0,1.0,1,0,2236.0,2,0,9
195000.0,24.0,1.0,1,0,585.0,2,0,0
370000.0,22.99,1.0,0,1,1500.0,2,0,4
300000.0,40.0,1.0,0,0,900.0,2,0,5
310000.0,40.0,1.0,0,0,820.0,2,0,0
306000.0,43.18,1.0,0,0,918.0,2,0,0
330000.0,35.83,1.0,1,0,990.0,2,0,0
360000.0,54.0,1.0,1,0,988.0,2,0,0
650000.0,45.0,1.0,0,0,920.0,2,0,0
159000.0,20.8,1.0,1,0,1900.0,2,0,5
400000.0,60.0,1.0,0,0,1200.0,2,0,0
225900.0,24.5,1.0,1,0,600.0,2,0,4
290000.0,40.0,1.0,0,0,870.0,2,0,6
230000.0,27.6,1.0,0,0,690.0,2,0,0
349000.0,28.0,1.0,0,0,1047.0,2,0,0
845000.0,57.38,1.0,1,0,4276.0,2,0,7
415000.0,46.18,1.0,0,0,2236.0,2,0,1
349000.0,22.67,1.0,0,0,739.0,2,0,4
380000.0,25.0,1.0,1,0,1140.0,2,0,0
420000.0,30.0,1.0,1,0,1260.0,2,0,0
710000.0,40.0,1.0,0,1,2130.0,10,0,17
450000.0,31.0,1.0,1,0,90.0,2,0,9
349000.0,32.0,1.0,0,0,765.0,2,0,3
350000.0,38.0,1.0,1,0,1050.0,2,0,4
365000.0,30.0,1.0,1,0,1095.0,2,0,3
360000.0,32.65,1.0,0,0,740.0,2,0,4
750000.0,49.0,1.0,0,0,2250.0,2,0,1
435000.0,28.8,1.0,0,0,1305.0,2,0,3
450000.0,45.0,1.0,0,0,1350.0,2,0,1
345000.0,25.0,1.0,0,0,1035.0,2,0,10
440000.0,30.0,1.0,0,0,1320.0,2,0,0
450000.0,30.0,1.0,0,0,131.0,2,0,9
350000.0,26.0,1.0,0,0,2000.0,2,0,4
320000.0,30.0,1.0,0,0,260.0,2,0,0
380000.0,22.61,1.0,0,0,1140.0,2,0,0
560000.0,41.0,1.0,0,0,1680.0,2,0,5
380000.0,31.28,1.0,1,0,772.0,2,0,1
330000.0,25.0,1.0,0,1,990.0,2,0,6
285000.0,35.0,1.0,0,0,1100.0,2,0,4
319000.0,37.0,1.0,0,0,957.0,2,0,0
230000.0,29.3,1.0,0,0,70.0,2,0,2
390000.0,40.0,1.0,0,0,140.0,2,0,0
395000.0,38.0,1.0,1,1,1050.0,2,0,8
265000.0,29.3,1.0,1,0,789.0,2,0,2
375674.0,35.86,1.0,0,0,469.0,2,0,0
310000.0,36.0,1.0,0,0,690.0,2,0,0
299000.0,39.0,1.0,1,0,827.0,2,0,4
375000.0,31.28,1.0,0,0,67.0,2,0,15
410000.0,33.0,1.0,1,0,196.0,2,0,0
430000.0,53.0,1.0,0,0,1290.0,2,0,2
450000.0,37.2,1.0,0,0,860.0,2,0,2
450000.0,31.05,1.0,1,1,1000.0,2,0,16
399000.0,26.0,1.0,1,1,1197.0,2,0,0
338000.0,27.0,1.0,0,1,1014.0,2,0,6
370000.0,26.0,1.0,0,1,1110.0,2,0,0
320000.0,37.0,1.0,0,0,600.0,2,0,7
365000.0,42.0,1.0,0,0,693.0,2,0,7
365000.0,42.0,1.0,0,0,1095.0,2,0,0
365000.0,37.04,1.0,0,0,1095.0,2,0,0
430000.0,31.28,1.0,0,1,90.0,2,0,15
380000.0,40.0,1.0,0,0,882.0,2,0,6
298000.0,33.0,1.0,0,0,900.0,2,0,1
660000.0,49.0,1.0,0,1,1980.0,2,0,2
450000.0,58.0,1.0,0,0,1236.0,2,0,0
330000.0,35.0,1.0,1,0,990.0,2,0,5
350000.0,32.69,1.0,1,0,880.0,2,0,6
460000.0,50.0,1.0,0,0,1104.0,2,0,5
470000.0,50.0,1.0,1,0,1104.0,2,0,0
750000.0,49.0,1.0,1,1,2250.0,2,0,0
680000.0,45.09,1.0,0,1,2040.0,2,0,0
398000.0,30.0,1.0,0,0,100.0,2,0,0
465000.0,26.0,1.0,0,1,826.0,2,0,0
350000.0,34.0,1.0,0,0,65.0,2,0,4
350000.0,37.04,1.0,0,0,191.0,2,0,1
850000.0,51.0,1.0,1,0,2550.0,2,0,0
980000.0,53.0,1.0,0,0,105.0,2,0,8
590000.0,40.0,1.0,1,1,1770.0,2,0,0
990000.0,52.0,1.0,1,1,132.0,3,0,10
455000.0,41.0,1.0,0,0,1365.0,3,0,0
289000.0,45.0,1.0,0,0,867.0,3,0,3
670000.0,35.0,1.0,0,1,2010.0,3,0,9
453555.6,54.55,1.0,1,0,1360.6668,3,0,0
920000.0,48.8,1.0,1,1,2760.0,3,0,28
800000.0,45.0,1.0,0,1,2400.0,3,0,0
820000.0,50.0,1.0,0,0,2460.0,3,0,0
1275000.0,58.0,1.0,1,1,3825.0,3,0,5
850000.0,48.0,1.0,1,1,2550.0,3,0,0
820000.0,52.0,1.0,1,1,950.0,3,0,12
780000.0,40.0,1.0,0,1,2340.0,3,0,5
800000.0,40.0,1.0,0,1,2400.0,3,0,2
795000.0,66.0,1.0,1,1,2385.0,3,0,17
780000.0,40.0,1.0,0,1,2340.0,3,0,10
820000.0,48.5,1.0,1,1,2460.0,3,0,20
1900000.0,56.6,1.0,0,1,5700.0,3,0,17
390000.0,35.0,1.0,1,0,1170.0,3,0,1
455000.0,41.0,1.0,1,0,1365.0,3,0,3
455000.0,41.0,1.0,0,1,1365.0,3,0,0
395000.0,43.0,1.0,1,0,1185.0,3,0,0
980000.0,39.93,1.0,0,1,2940.0,2,0,0
1565000.0,59.82,1.0,0,1,4695.0,2,0,21
990000.0,40.03,1.0,1,1,2970.0,2,0,21
980000.0,40.0,1.0,0,1,2940.0,2,0,0
884900.0,40.0,1.0,1,1,2654.7000000000003,2,0,0
950000.0,40.0,1.0,0,1,2850.0,2,0,2
550000.0,38.0,1.0,0,0,1650.0,2,0,1
570000.0,42.99,1.0,1,0,1005.0,2,0,0
340000.0,27.0,1.0,1,1,1020.0,2,0,0
315000.0,28.0,1.0,1,1,945.0,2,0,7
355000.0,26.0,1.0,0,1,834.0,2,0,1
380000.0,27.0,1.0,1,0,1140.0,2,0,2
375000.0,28.0,1.0,1,1,1125.0,2,0,1
385000.0,27.0,1.0,0,1,670.0,2,0,0
390000.0,37.56,1.0,0,0,1170.0,3,0,8
790000.0,48.0,1.0,1,1,2370.0,3,0,21
780000.0,48.0,1.0,1,1,2340.0,3,0,13
800000.0,53.0,1.0,0,0,2400.0,2,0,4
900000.0,48.0,1.0,0,1,2700.0,3,0,4
730000.0,48.0,1.0,1,1,2190.0,3,0,14
1400000.0,48.14,1.0,0,1,4200.0,3,0,15
895000.0,39.67,1.0,1,0,138.0,3,0,5
1190000.0,40.84,1.0,1,1,3570.0,3,0,15
990000.0,64.0,1.0,1,1,1.0,3,0,21
950000.0,48.0,1.0,1,1,2850.0,3,0,29
1280000.0,47.0,1.0,0,1,1000.0,3,0,5
1250000.0,48.8,1.0,1,1,3750.0,3,0,30
770000.0,47.0,1.0,0,0,381.0,3,0,1
730000.0,48.0,1.0,0,0,2190.0,3,0,0
775000.0,48.0,1.0,1,1,2300.0,3,0,20
760000.0,48.0,1.0,1,1,2280.0,3,0,1
950000.0,47.65,1.0,1,0,225.0,3,0,12
850000.0,49.0,1.0,1,1,912.0,3,0,7
1095000.0,41.0,1.0,1,1,1.0,3,0,0
350000.0,48.0,1.0,1,1,1050.0,3,0,2
820000.0,44.54,1.0,1,1,2100.0,3,0,9
820000.0,48.0,1.0,1,1,2460.0,3,0,8
